player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
9834021,Gaurav Suthar,10131283,Wicket Warriors,3,3,5,5,1.67,0,41.67,12,RHB,0,0,0,0
16978695,Adityasinh Chauhan,10131308,Royal Strikers,2,2,4,3,2.00,0,57.14,7,RHB,0,0,0,0
34563478,Meet Mehulbhai Kadia,10131287,Captains XI,2,2,4,4,2.00,0,50.00,8,RHB,0,0,0,0
1320539,Dhaval P Sheth,10131297,Knight Batters,3,2,4,3,4.00,1,50.00,8,RHB,0,0,0,0
40570811,Harshil,10131281,Kings Layers,4,2,4,3,4.00,1,44.44,9,RHB,0,0,0,0
40570927,Chinmay Trivedi,10131304,Run Rullers,4,2,4,4,2.00,0,22.22,18,RHB,0,0,0,0
40570717,Vatsal Kadia,10131297,Knight Batters,3,2,3,2,1.50,0,33.33,9,RHB,0,0,0,0
1406963,Pragnesh Jayantilal Sheth,10131304,Run Rullers,4,3,3,3,1.50,1,15.00,20,RHB,0,0,0,0
15992950,Sharma Vansh Vijaybhai,10131304,Run Rullers,4,3,3,2,1.00,0,30.00,10,RHB,0,0,0,0
40570928,Jaydeep Parekh,10131304,Run Rullers,4,4,3,2,0.75,0,27.27,11,RHB,0,0,0,0
19817734,Vivek Nayi,10131287,Captains XI,2,2,2,2,1.00,0,28.57,7,RHB,0,0,0,0
40571243,Riteshbhai,10131297,Knight Batters,3,2,2,2,2.00,1,25.00,8,RHB,0,0,0,0
40570894,Mehul Kadia,10131283,Wicket Warriors,3,2,2,2,1.00,0,28.57,7,RHB,0,0,0,0
40570812,Ravi Lohar,10131281,Kings Layers,4,2,2,2,1.00,0,13.33,15,LHB,0,0,0,0
40570980,Kiran Parmar,10131287,Captains XI,1,1,1,1,-,1,20.00,5,RHB,0,0,0,0
40570813,Rushi,10131281,Kings Layers,2,1,1,1,1.00,0,20.00,5,RHB,0,0,0,0
3691575,Dr Pinakin Patel,10131287,Captains XI,2,2,1,1,1.00,1,20.00,5,RHB,0,0,0,0
40571233,Arun Kumar Gupta,10131297,Knight Batters,3,2,1,1,1.00,1,11.11,9,RHB,0,0,0,0
40570930,Jigar,10131304,Run Rullers,4,2,1,1,0.50,0,6.25,16,RHB,0,0,0,0
26922673,Pratik M Shah,10131283,Wicket Warriors,3,3,1,1,0.50,1,33.33,3,RHB,0,0,0,0
40570929,Priyanshi,10131304,Run Rullers,2,1,0,0,-,0,0.00,1,-,0,0,0,0
40571084,Kamlesh,10131308,Royal Strikers,2,1,0,0,-,0,0.00,3,RHB,0,0,0,0
40571085,Rupesh Patel,10131308,Royal Strikers,2,1,0,0,-,1,0.00,3,RHB,0,0,0,0
40649173,Haresh Thakor,10131287,Captains XI,2,1,0,0,-,0,0.00,2,RHB,0,0,0,0
40571269,Mayur,10131297,Knight Batters,3,1,0,0,-,0,0.00,4,RHB,0,0,0,0
21771898,Jaideep Lalchandani,10131297,Knight Batters,3,1,0,0,-,0,0.00,11,RHB,0,0,0,0
18908102,Yash J,10131281,Kings Layers,4,1,0,0,-,1,0.00,2,LHB,0,0,0,0
4893613,Bhuvnesh Patel,10131287,Captains XI,2,2,0,0,-,0,0.00,2,RHB,0,0,0,0
40570992,Dhyey Goswami,10131308,Royal Strikers,2,2,0,0,-,0,0.00,4,RHB,0,0,0,0
29264102,Sarthak,10131308,Royal Strikers,2,2,0,0,-,1,0.00,4,RHB,0,0,0,0
40571018,Darshil Raval,10131283,Wicket Warriors,3,2,0,0,-,1,0.00,3,RHB,0,0,0,0
40571263,Rajveer,10131297,Knight Batters,3,2,0,0,-,0,0.00,3,RHB,0,0,0,0
40650958,Vishnu,10131281,Kings Layers,4,2,0,0,-,1,0.00,2,RHB,0,0,0,0
40570815,Om Bishnoi,10131281,Kings Layers,1,0,0,0,-,0,0,0,RHB,0,0,0,0
24200907,Smit 72,10131281,Kings Layers,4,0,0,0,-,0,0,0,-,0,0,0,0
